rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
3,0,OLD,20254121,살목지,2026-04-08,221876930,10.8,97084760,77.8,31757904590,20009,8421,72.7,3098754,743,2011,2026-05-15,2026-08-11 11:43:14
4,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,90325930,4.4,33232550,58.2,13077390930,9229,3112,50.9,1355153,579,944,2026-05-15,2026-08-11 11:43:14
5,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,92849590,4.5,36722540,65.4,31974920770,8386,3194,61.5,2818153,414,598,2026-05-15,2026-08-11 11:43:14
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,39141120,1.9,5508170,16.4,162686011620,4155,416,11.1,16854361,276,346,2026-05-15,2026-08-11 11:43:14
7,0,OLD,20252801,교생실습,2026-05-13,27754250,1.4,2880350,11.6,101364700,3378,-106,-3.0,12663,240,385,2026-05-15,2026-08-11 11:43:14
8,1,OLD,20040695,이프 온리,2004-10-29,37642710,1.8,9880610,35.6,7048730570,3187,713,28.8,1046295,231,328,2026-05-15,2026-08-11 11:43:14
9,-1,OLD,20240532,짱구,2026-04-22,31154620,1.5,3663020,13.3,3843812450,3080,195,6.8,394497,306,438,2026-05-15,2026-08-11 11:43:14
10,0,OLD,20194376,탑건: 매버릭,2022-06-22,39314500,1.9,14201700,56.6,88629414744,3061,974,46.7,8257311,131,204,2026-05-15,2026-08-11 11:43:14
1,0,OLD,20259626,마이클,2026-05-13,2384957140,51.9,1373262510,135.7,5289483720,204422,117500,135.2,468867,1696,6808,2026-05-16,2026-08-11 11:43:14
2,2,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,559033840,12.2,468707910,518.9,13636424770,55266,46037,498.8,1410419,902,2198,2026-05-16,2026-08-11 11:43:14
3,-1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,562367290,12.2,226706620,67.5,14076795890,49883,19365,63.5,1404042,870,2621,2026-05-16,2026-08-11 11:43:14
4,-1,OLD,20254121,살목지,2026-04-08,432101080,9.4,210224150,94.7,32190005670,38823,18814,94.0,3137577,751,2170,2026-05-16,2026-08-11 11:43:14
5,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,180963400,3.9,88113810,94.9,32155884170,15867,7481,89.2,2834020,437,623,2026-05-16,2026-08-11 11:43:14
6,4,OLD,20194376,탑건: 매버릭,2022-06-22,90978610,2.0,51664110,131.4,88720393354,7199,4138,135.2,8264510,133,207,2026-05-16,2026-08-11 11:43:14
7,0,OLD,20252801,교생실습,2026-05-13,47693350,1.0,19939100,71.8,149058050,5250,1872,55.4,17913,237,350,2026-05-16,2026-08-11 11:43:14
8,1,OLD,20240532,짱구,2026-04-22,49866370,1.1,18711750,60.1,3893678820,4684,1604,52.1,399181,284,408,2026-05-16,2026-08-11 11:43:14
9,-3,OLD,20242837,왕과 사는 남자,2026-02-04,49144000,1.1,10002880,25.6,162735155620,4664,509,12.3,16859025,249,328,2026-05-16,2026-08-11 11:43:14
10,-2,OLD,20040695,이프 온리,2004-10-29,51651810,1.1,14009100,37.2,7100382380,4475,1288,40.4,1050770,232,291,2026-05-16,2026-08-11 11:43:14
1,0,OLD,20259626,마이클,2026-05-13,2041192250,50.9,-343764890,-14.4,7330675970,179025,-25397,-12.4,647892,1661,6416,2026-05-17,2026-08-11 11:43:13
2,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,597054380,14.9,38020540,6.8,14233479150,59067,3801,6.9,1469486,903,2169,2026-05-17,2026-08-11 11:43:13
3,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,450656330,11.2,-111710960,-19.9,14527452220,40144,-9739,-19.5,1444186,847,2516,2026-05-17,2026-08-11 11:43:13
4,0,OLD,20254121,살목지,2026-04-08,353002090,8.8,-79098990,-18.3,32543007760,32131,-6692,-17.2,3169708,743,2010,2026-05-17,2026-08-11 11:43:13
5,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,146776040,3.7,-34187360,-18.9,32302660210,13124,-2743,-17.3,2847144,424,598,2026-05-17,2026-08-11 11:43:13
6,0,OLD,20194376,탑건: 매버릭,2022-06-22,74198600,1.8,-16780010,-18.4,88794591954,6030,-1169,-16.2,8270540,135,195,2026-05-17,2026-08-11 11:43:13
7,2,OLD,20242837,왕과 사는 남자,2026-02-04,50713170,1.3,1569170,3.2,162785868790,4854,190,4.1,16863879,252,330,2026-05-17,2026-08-11 11:43:13
8,2,OLD,20040695,이프 온리,2004-10-29,55535390,1.4,3883580,7.5,7155917770,4820,345,7.7,1055590,242,302,2026-05-17,2026-08-11 11:43:13
9,-1,OLD,20240532,짱구,2026-04-22,49453400,1.2,-412970,-0.8,3943132220,4676,-8,-0.2,403857,284,407,2026-05-17,2026-08-11 11:43:13
10,-3,OLD,20252801,교생실습,2026-05-13,36358800,0.9,-11334550,-23.8,185416850,4109,-1141,-21.7,22022,237,340,2026-05-17,2026-08-11 11:43:13
1,0,OLD,20259626,마이클,2026-05-13,479831820,47.6,-1561360430,-76.5,7810507790,43653,-135372,-75.6,691545,1534,5202,2026-05-18,2026-08-11 11:43:12
2,1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,151073870,15.0,-299582460,-66.5,14678526090,14277,-25867,-64.4,1458463,774,2200,2026-05-18,2026-08-11 11:43:12
3,1,OLD,20254121,살목지,2026-04-08,95426650,9.5,-257575440,-73.0,32638434410,8793,-23338,-72.6,3178501,622,1583,2026-05-18,2026-08-11 11:43:12
4,1,OLD,20261782,프로젝트 헤일메리,2026-03-18,43297140,4.3,-103478900,-70.5,32345957350,3965,-9159,-69.8,2851109,391,580,2026-05-18,2026-08-11 11:43:12
5,-3,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,36799980,3.6,-560254400,-93.8,14270279130,3642,-55425,-93.8,1473128,444,685,2026-05-18,2026-08-11 11:43:12
6,0,NEW,20248252,와일드 씽,2026-06-03,22216000,2.2,22216000,100.0,24210000,2440,2440,100.0,2652,8,9,2026-05-18,2026-08-11 11:43:12
7,0,OLD,20242837,왕과 사는 남자,2026-02-04,22702700,2.2,-28010470,-55.2,162808571490,2426,-2428,-50.0,16866305,261,348,2026-05-18,2026-08-11 11:43:12
8,0,NEW,20252402,군체,2026-05-21,20498000,2.0,20498000,100.0,24308000,1941,1941,100.0,2347,9,9,2026-05-18,2026-08-11 11:43:12
9,-1,OLD,20040695,이프 온리,2004-10-29,20203150,2.0,-35332240,-63.6,7176120920,1830,-2990,-62.0,1057420,210,290,2026-05-18,2026-08-11 11:43:12
10,-1,OLD,20240532,짱구,2026-04-22,17974100,1.8,-31479300,-63.7,3961106320,1790,-2886,-61.7,405647,264,364,2026-05-18,2026-08-11 11:43:12
1,0,OLD,20259626,마이클,2026-05-13,410894860,44.1,-68936960,-14.4,8221402650,38030,-5623,-12.9,729575,1526,5059,2026-05-19,2026-08-11 11:43:12
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,144264530,15.5,-6809340,-4.5,14822790620,13783,-494,-3.5,1472246,772,2174,2026-05-19,2026-08-11 11:43:12
3,0,OLD,20254121,살목지,2026-04-08,85084100,9.1,-10342550,-10.8,32723518510,7973,-820,-9.3,3186474,613,1541,2026-05-19,2026-08-11 11:43:12
4,1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,36829940,4.0,29960,0.1,14307109070,3890,248,6.8,1477018,442,666,2026-05-19,2026-08-11 11:43:12
5,-1,OLD,20261782,프로젝트 헤일메리,2026-03-18,41028280,4.4,-2268860,-5.2,32386985630,3750,-215,-5.4,2854859,401,578,2026-05-19,2026-08-11 11:43:12
6,1,OLD,20242837,왕과 사는 남자,2026-02-04,26663250,2.9,3960550,17.4,162835234740,3014,588,24.2,16869319,261,353,2026-05-19,2026-08-11 11:43:12
7,3,OLD,20240532,짱구,2026-04-22,19875800,2.1,1901700,10.6,3980982120,2144,354,19.8,407791,265,366,2026-05-19,2026-08-11 11:43:12
8,0,OLD,20252402,군체,2026-05-21,21062000,2.3,564000,2.8,45370000,1953,12,0.6,4300,9,9,2026-05-19,2026-08-11 11:43:12
9,0,OLD,20040695,이프 온리,2004-10-29,20509050,2.2,305900,1.5,7196629970,1833,3,0.2,1059253,211,291,2026-05-19,2026-08-11 11:43:12
10,1,OLD,20194376,탑건: 매버릭,2022-06-22,21837720,2.3,1541800,7.6,88836725594,1830,149,8.9,8274051,130,184,2026-05-19,2026-08-11 11:43:12
1,0,OLD,20259626,마이클,2026-05-13,522751410,38.7,111856550,27.2,8744154060,48844,10814,28.4,778419,1563,5288,2026-05-20,2026-08-11 11:43:11
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,169166720,12.5,24902190,17.3,14991957340,15939,2156,15.6,1488185,752,2137,2026-05-20,2026-08-11 11:43:11
3,5,OLD,20252402,군체,2026-05-21,135623000,10.0,114561000,543.9,180993000,14212,12259,627.7,18512,68,70,2026-05-20,2026-08-11 11:43:11
4,0,NEW,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,131275280,9.7,131275280,100.0,152998450,11687,11687,100.0,13475,440,901,2026-05-20,2026-08-11 11:43:11
5,-2,OLD,20254121,살목지,2026-04-08,101787700,7.5,16703600,19.6,32825306210,9620,1647,20.7,3196094,644,1560,2026-05-20,2026-08-11 11:43:11
6,-1,OLD,20261782,프로젝트 헤일메리,2026-03-18,52963600,3.9,11935320,29.1,32439949230,4949,1199,32.0,2859808,370,537,2026-05-20,2026-08-11 11:43:11
7,-3,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,34344910,2.5,-2485030,-6.7,14341453980,3741,-149,-3.8,1480759,392,531,2026-05-20,2026-08-11 11:43:11
8,0,NEW,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,41492300,3.1,41492300,100.0,57821300,3635,3635,100.0,5154,155,273,2026-05-20,2026-08-11 11:43:11
9,-3,OLD,20242837,왕과 사는 남자,2026-02-04,31056600,2.3,4393350,16.5,162866291340,3521,507,16.8,16872840,251,344,2026-05-20,2026-08-11 11:43:11
10,0,OLD,20194376,탑건: 매버릭,2022-06-22,22155540,1.6,317820,1.5,88858881134,1915,85,4.6,8275966,93,147,2026-05-20,2026-08-11 11:43:11
1,2,OLD,20252402,군체,2026-05-21,2134346400,74.6,1998723400,1473.7,2315339400,199762,185550,1305.6,218274,1964,8118,2026-05-21,2026-08-11 11:43:10
2,-1,OLD,20259626,마이클,2026-05-13,306013710,10.7,-216737700,-41.5,9050167770,29285,-19559,-40.0,807704,868,2623,2026-05-21,2026-08-11 11:43:10
3,-1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,100808750,3.5,-68357970,-40.4,15092766090,9413,-6526,-40.9,1497598,529,1108,2026-05-21,2026-08-11 11:43:10
4,0,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,45314610,1.6,-85960670,-65.5,198313060,4093,-7594,-65.0,17568,373,603,2026-05-21,2026-08-11 11:43:10
5,0,NEW,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,43427110,1.5,43427110,100.0,43427110,3895,3895,100.0,3895,115,205,2026-05-21,2026-08-11 11:43:10
6,0,NEW,20263363,리마인더스 오브 힘,2026-05-27,21000000,0.7,21000000,100.0,21000000,3000,3000,100.0,3000,17,17,2026-05-21,2026-08-11 11:43:10
7,-2,OLD,20254121,살목지,2026-04-08,32064850,1.1,-69722850,-68.5,32857371060,2914,-6706,-69.7,3199008,384,545,2026-05-21,2026-08-11 11:43:10
8,0,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,31733050,1.1,-9759250,-23.5,89554350,2674,-961,-26.4,7828,133,212,2026-05-21,2026-08-11 11:43:10
9,-2,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,19872600,0.7,-14472310,-42.1,14361326580,2518,-1223,-32.7,1483277,200,234,2026-05-21,2026-08-11 11:43:10
10,-1,OLD,20242837,왕과 사는 남자,2026-02-04,18803950,0.7,-12252650,-39.5,162885095290,2334,-1187,-33.7,16875174,137,161,2026-05-21,2026-08-11 11:43:10
1,0,OLD,20252402,군체,2026-05-21,2579467970,73.4,445121570,20.9,4894807370,230039,30277,15.2,448313,2026,8607,2026-05-22,2026-08-11 11:43:10
2,0,OLD,20259626,마이클,2026-05-13,463522440,13.2,157508730,51.5,9513690210,41008,11723,40.0,848712,874,2796,2026-05-22,2026-08-11 11:43:10
3,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,131440680,3.7,30631930,30.4,15224206770,11684,2271,24.1,1509282,544,1174,2026-05-22,2026-08-11 11:43:10
4,3,OLD,20254121,살목지,2026-04-08,56039500,1.6,23974650,74.8,32913410560,4841,1927,66.1,3203849,446,667,2026-05-22,2026-08-11 11:43:10
5,-1,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,56722090,1.6,11407480,25.2,255035150,4779,686,16.8,22347,378,607,2026-05-22,2026-08-11 11:43:10
6,3,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,33194200,0.9,13321600,67.0,14394520780,3594,1076,42.7,1486871,237,288,2026-05-22,2026-08-11 11:43:10
7,1,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,33818900,1.0,2085850,6.6,123373250,2850,176,6.6,10678,138,220,2026-05-22,2026-08-11 11:43:10
8,3,OLD,20261782,프로젝트 헤일메리,2026-03-18,30616450,0.9,11761730,62.4,32489420400,2654,953,56.0,2864163,181,221,2026-05-22,2026-08-11 11:43:10
9,-4,OLD,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,29917080,0.9,-13510030,-31.1,73344190,2543,-1352,-34.7,6438,109,181,2026-05-22,2026-08-11 11:43:10
10,0,OLD,20242837,왕과 사는 남자,2026-02-04,14060700,0.4,-4743250,-25.2,162899155990,1500,-834,-35.7,16876674,129,150,2026-05-22,2026-08-11 11:43:10
1,0,OLD,20252402,군체,2026-05-21,5335378380,70.5,2755910410,106.8,10230185750,475783,245744,106.8,924096,2103,9523,2026-05-23,2026-08-11 11:43:09
2,0,OLD,20259626,마이클,2026-05-13,1168618310,15.4,705095870,152.1,10682308520,103652,62644,152.8,952364,856,2839,2026-05-23,2026-08-11 11:43:09
3,3,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,247923560,3.3,214729360,646.9,14642444340,24347,20753,577.4,1511218,610,1039,2026-05-23,2026-08-11 11:43:09
4,-1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,181320550,2.4,49879870,37.9,15405527320,15980,4296,36.8,1525262,521,931,2026-05-23,2026-08-11 11:43:09
5,0,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,133851900,1.8,77129810,136.0,388887050,11699,6920,144.8,34046,397,552,2026-05-23,2026-08-11 11:43:09
6,-2,OLD,20254121,살목지,2026-04-08,97702190,1.3,41662690,74.3,33011112750,8638,3797,78.4,3212487,414,560,2026-05-23,2026-08-11 11:43:09
7,0,NEW,20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,2026-05-23,57552900,0.8,57552900,100.0,60359900,6708,6708,100.0,7109,221,372,2026-05-23,2026-08-11 11:43:09
8,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,63618250,0.8,33001800,107.8,32553038650,5490,2836,106.9,2869653,171,211,2026-05-23,2026-08-11 11:43:09
9,-2,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,61579400,0.8,27760500,82.1,184952650,5283,2433,85.4,15961,155,204,2026-05-23,2026-08-11 11:43:09
10,-1,OLD,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,59098130,0.8,29181050,97.5,132442320,4873,2330,91.6,11311,124,182,2026-05-23,2026-08-11 11:43:09
1,0,OLD,20252402,군체,2026-05-21,6429675700,72.4,1094297320,20.5,16659861450,577520,101737,21.4,1501616,2110,9509,2026-05-24,2026-08-11 11:43:08
2,0,OLD,20259626,마이클,2026-05-13,1372312100,15.5,203693790,17.4,12054620620,122847,19195,18.5,1075211,922,2924,2026-05-24,2026-08-11 11:43:08
3,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,282533780,3.2,34610220,14.0,14924978120,27591,3244,13.3,1538809,621,1059,2026-05-24,2026-08-11 11:43:08
4,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,191649900,2.2,10329350,5.7,15597177220,16996,1016,6.4,1542258,524,904,2026-05-24,2026-08-11 11:43:08
5,1,OLD,20254121,살목지,2026-04-08,113065900,1.3,15363710,15.7,33124178650,9998,1360,15.7,3222485,404,565,2026-05-24,2026-08-11 11:43:08
6,-1,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,98825670,1.1,-35026230,-26.2,487712720,8702,-2997,-25.6,42748,375,525,2026-05-24,2026-08-11 11:43:08
7,1,OLD,20261782,프로젝트 헤일메리,2026-03-18,80397000,0.9,16778750,26.4,32633435650,6975,1485,27.0,2876628,170,207,2026-05-24,2026-08-11 11:43:08
8,-1,OLD,20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,2026-05-23,47976700,0.5,-9576200,-16.6,108336600,5355,-1353,-20.2,12464,220,354,2026-05-24,2026-08-11 11:43:08
9,0,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,53486500,0.6,-8092900,-13.1,238439150,4591,-692,-13.1,20552,153,196,2026-05-24,2026-08-11 11:43:08
10,0,OLD,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,54555100,0.6,-4543030,-7.7,186997420,4429,-444,-9.1,15740,124,181,2026-05-24,2026-08-11 11:43:08
1,0,OLD,20252402,군체,2026-05-21,5669364710,71.0,-760310990,-11.8,22329226160,516980,-60540,-10.5,2018596,2060,9008,2026-05-25,2026-08-11 11:43:08
2,0,OLD,20259626,마이클,2026-05-13,1189096280,14.9,-183215820,-13.4,13243716900,109377,-13470,-11.0,1184588,901,2773,2026-05-25,2026-08-11 11:43:08
3,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,386686540,4.8,104152760,36.9,15311664660,38095,10504,38.1,1576904,585,1027,2026-05-25,2026-08-11 11:43:08
4,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,181207340,2.3,-10442560,-5.4,15778384560,16318,-678,-4.0,1558576,495,842,2026-05-25,2026-08-11 11:43:08
5,0,OLD,20254121,살목지,2026-04-08,90076350,1.1,-22989550,-20.3,33214255000,8147,-1851,-18.5,3230632,384,514,2026-05-25,2026-08-11 11:43:08
6,0,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,81767710,1.0,-17057960,-17.3,569480430,7308,-1394,-16.0,50056,368,501,2026-05-25,2026-08-11 11:43:08
7,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,76218220,1.0,-4178780,-5.2,32709653870,6880,-95,-1.4,2883508,176,209,2026-05-25,2026-08-11 11:43:08
8,0,OLD,20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,2026-05-23,61517600,0.8,13540900,28.2,169854200,6682,1327,24.8,19146,221,350,2026-05-25,2026-08-11 11:43:08
9,0,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,67013600,0.8,13527100,25.3,305452750,5652,1061,23.1,26204,153,201,2026-05-25,2026-08-11 11:43:08
10,1,OLD,20242837,왕과 사는 남자,2026-02-04,27949860,0.3,2013260,7.8,162971925860,2802,299,11.9,16883799,117,144,2026-05-25,2026-08-11 11:43:08
1,0,OLD,20252402,군체,2026-05-21,1585100740,76.8,-4084263970,-72.0,23914326900,150488,-366492,-70.9,2169084,1858,7855,2026-05-26,2026-08-11 11:43:07
2,0,OLD,20259626,마이클,2026-05-13,212201670,10.3,-976894610,-82.2,13455918570,20593,-88784,-81.2,1205181,809,2436,2026-05-26,2026-08-11 11:43:07
3,1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,62754630,3.0,-118452710,-65.4,15841139190,5821,-10497,-64.3,1564397,487,992,2026-05-26,2026-08-11 11:43:07
4,5,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,37500550,1.8,-29513050,-44.0,342953300,3192,-2460,-43.5,29396,142,211,2026-05-26,2026-08-11 11:43:07
5,0,OLD,20254121,살목지,2026-04-08,24665900,1.2,-65410450,-72.6,33238920900,2196,-5951,-73.0,3232828,331,464,2026-05-26,2026-08-11 11:43:07
6,1,OLD,20261782,프로젝트 헤일메리,2026-03-18,23103620,1.1,-53114600,-69.7,32732757490,2107,-4773,-69.4,2885615,198,268,2026-05-26,2026-08-11 11:43:07
7,-1,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,21791930,1.1,-59975780,-73.3,591272360,2006,-5302,-72.6,52062,335,471,2026-05-26,2026-08-11 11:43:07
8,-5,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,11154100,0.5,-375532440,-97.1,15322818760,1198,-36897,-96.9,1578102,176,204,2026-05-26,2026-08-11 11:43:07
9,1,OLD,20242837,왕과 사는 남자,2026-02-04,10669250,0.5,-17280610,-61.8,162982595110,1181,-1621,-57.9,16884980,134,152,2026-05-26,2026-08-11 11:43:07
10,10,OLD,20262972,남태령,2026-05-20,5858650,0.3,2560250,77.6,41725250,706,361,104.6,4761,54,64,2026-05-26,2026-08-11 11:43:07
1,0,OLD,20252402,군체,2026-05-21,2017347160,58.1,432246420,27.3,25931674060,209405,58917,39.2,2378489,1813,6970,2026-05-27,2026-08-11 11:43:07
2,0,NEW,20263030,백룸,2026-05-27,527833890,15.2,527833890,100.0,535603890,54103,54103,100.0,54631,688,1609,2026-05-27,2026-08-11 11:43:07
3,-1,OLD,20259626,마이클,2026-05-13,339208030,9.8,127006360,59.9,13795126600,34487,13894,67.5,1239668,809,1879,2026-05-27,2026-08-11 11:43:07
4,0,NEW,20258236,만달로리안과 그로구,2026-05-27,290204530,8.4,290204530,100.0,314300530,26242,26242,100.0,27634,809,2103,2026-05-27,2026-08-11 11:43:07
5,-2,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,52984700,1.5,-9769930,-15.6,15894123890,5333,-488,-8.4,1569730,304,452,2026-05-27,2026-08-11 11:43:07
6,-2,OLD,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,33738100,1.0,-3762450,-10.0,376691400,3533,341,10.7,32929,149,178,2026-05-27,2026-08-11 11:43:07
7,0,OLD,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,30452850,0.9,8660920,39.7,621725210,2935,929,46.3,54997,166,195,2026-05-27,2026-08-11 11:43:07
8,0,NEW,20258837,뒷자리에 태워줘,2026-05-27,19684900,0.6,19684900,100.0,36459100,2045,2045,100.0,3674,155,201,2026-05-27,2026-08-11 11:43:07
9,-3,OLD,20261782,프로젝트 헤일메리,2026-03-18,14555450,0.4,-8548170,-37.0,32747312940,1398,-709,-33.6,2887013,106,126,2026-05-27,2026-08-11 11:43:07
10,0,NEW,20263644,미세스 그린 애플 매지컬 10주년 기념 라이브 ~피오르드~ 온 스크린,2026-05-27,31975000,0.9,31975000,100.0,31975000,1279,1279,100.0,1279,21,21,2026-05-27,2026-08-11 11:43:07
1,0,OLD,20252402,군체,2026-05-21,1297081510,55.2,-720265650,-35.7,27228755570,125432,-83973,-40.1,2503921,1773,6887,2026-05-28,2026-08-11 11:43:06
